global_step,avg_r_speed,avg_r_orientation,avg_r_lane,avg_r_collision,avg_total
100,0.3418,0.9976,-0.1000,0.0000,1.2394
200,0.5313,0.1787,-0.5500,-0.1000,0.0600
300,0.1628,0.9984,-0.0500,0.0000,1.1112
400,0.6573,0.0479,-0.5000,-0.1000,0.1051
